merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
109818503,911,0.000172368,0.53308692,0.004984474,2.414428555,3.1039668419999997
109818504,1422,0.00036230699999999997,0.540367416,0.012061576999999999,2.379456819,3.220828385
109818505,1412,0.000395748,0.5424654210000001,0.011065277,2.378274502,3.22326997
109856462,411,4.61e-05,0.515686275,0.002031784,2.322284911,2.52412329
109856512,1994,0.000872235,0.555679841,0.018868723,2.357248401,3.349996097
109894344,857,0.000159878,0.530619511,0.004253828,2.440099238,3.029045715
109894635,1397,0.00047980900000000004,0.545044496,0.01069346,2.355131587,3.205165387
109981761,980,0.000163566,0.529112426,0.007044815,2.384786584,2.640550524
109981790,1038,0.00026618,0.538544929,0.004545,2.427152366,3.035254913
110044558,636,7.979999999999999e-05,0.522985144,0.003620949,2.459868025,2.861839825
110044563,372,2.9600000000000005e-05,0.513612866,0.001816651,2.464944566,2.404937827
110084366,804,0.00021471200000000001,0.533341286,0.003257685,2.295912656,3.124809425
110084419,3027,0.00123686,0.550683582,0.068984559,2.354350276,3.404052461
110084504,1238,0.000322875,0.539780273,0.009195067,2.414020146,3.176163618
110084568,1041,0.000253129,0.5358341320000001,0.0063528180000000005,2.42883995,2.759670041
110119349,1300,0.00033411300000000003,0.540236829,0.008070453,2.4323692709999998,3.055923407
110119391,41,5.03e-07,0.494251603,9.83e-05,1.680100455,2.408001765
110119512,1449,0.000504637,0.542531246,0.014748445,2.193153751,3.38314347
110168477,1145,0.000346301,0.539259438,0.005469811999999999,2.395347251,3.12751149
110206512,942,0.000156738,0.529112426,0.006215808000000001,2.3547632530000002,3.117683425
110206522,318,3.5100000000000006e-05,0.512964663,0.0014521129999999999,2.417095369,2.662523152
110341363,867,0.000166096,0.526557532,0.00856737,2.378677735,2.815644683
110341372,471,7.2e-05,0.519279907,0.002221279,2.401027251,3.013065262
110341401,769,0.000125566,0.525320174,0.006796841,2.350335385,3.099724899
110407334,0,0.0,0.0,0.0,0.0,0.0
110407574,1587,0.000593634,0.5486562770000001,0.013765897,2.370486178,3.21847029
110407683,1610,0.000526922,0.546109686,0.016473718999999998,2.3869109180000003,3.267426895
110407740,1621,0.000374019,0.539975845,0.017910985,2.429858217,3.253463038
110444441,1423,0.000361165,0.542333819,0.010224361,2.46206035,3.078898919
110444443,945,0.00016701099999999998,0.531692235,0.005074383,2.435464676,3.1226977660000004
110444527,1192,0.000317661,0.538220778,0.008228499,2.375204206,3.1327344939999997
110491361,1522,0.000479088,0.546309873,0.01360822,2.427285247,3.26333731
110491363,883,0.00016792,0.53125,0.005580022,2.4163357569999997,3.113816243
110491546,1194,0.000285274,0.538091226,0.008925199,2.414802513,3.2376931460000002
110491569,959,0.000193582,0.533850746,0.005744226999999999,2.475050478,3.1108156080000002
110533388,1271,0.00027973099999999997,0.538415222,0.00944877,2.411583568,3.1762801019999998
110533557,996,0.000186322,0.531945271,0.006210073000000001,2.384822705,3.151079943
110533675,890,0.00017176799999999999,0.528799527,0.004756794,2.203489029,3.267179627
110533716,320,2.18e-05,0.51143903,0.001476591,2.547308113,2.3210791
110533718,1522,0.000496783,0.546710687,0.01328551,2.409776908,3.2593608769999998
110533726,798,0.000134093,0.527800732,0.004488681,2.437684216,2.999933925
110533747,1878,0.000516289,0.5442483260000001,0.022249626,2.4180818040000003,3.3069793819999997
110596458,895,0.00017768099999999998,0.530745489,0.0055149809999999995,2.4325793630000003,3.0748453739999997
110596465,794,0.00014324299999999998,0.529425696,0.004284897,2.425876443,3.079959475
110596481,979,0.000160307,0.531692235,0.006286402,2.574292752,3.1569547539999996
110596526,1201,0.000284976,0.534616764,0.012150437,2.370156194,2.9951844839999997
110596529,1311,0.00035132800000000004,0.541414386,0.009972453000000001,2.4119070469999997,3.232102282
110596557,1096,0.00022951,0.535000598,0.007225259,2.436304325,3.143164838
110596571,137,8.37e-06,0.505254831,0.000582142,2.024288585,2.499491054
110596599,1286,0.000278704,0.536284035,0.013686408,2.382201167,2.901597285
110641413,790,0.000114006,0.527302748,0.00489448,2.432055309,3.144982638
110641523,1003,0.000204687,0.534233481,0.006572134,2.43972324,3.152886594
110641566,1522,0.000456556,0.545842998,0.012060583,2.403478863,3.2516990010000004
110641603,978,0.00020585299999999998,0.533659585,0.005693861,2.386996022,3.13542441
110641604,2395,0.0009468860000000001,0.552657602,0.036036836,2.358549784,3.357732463
110675541,437,4.24e-05,0.517416966,0.002013669,2.4009931890000002,2.509892259
110675579,872,0.000212946,0.5295511070000001,0.009436701,2.209898156,3.286149963
110774376,856,0.000264107,0.534552846,0.004529792,2.2250877559999998,3.3799894960000003
110774452,777,0.000136107,0.525196758,0.005374546,2.426918974,3.1740823
110774535,808,0.000128572,0.527302748,0.004667468,2.374949251,2.987195103
110774554,1171,0.00031727400000000004,0.540563414,0.00661072,2.4364176459999998,3.178479455
110834332,226,2.1899999999999997e-05,0.5085304820000001,0.00101371,2.16324134,2.7296170280000003
110918507,151,1.05e-05,0.505026545,0.000501855,2.148123441,2.555971511
110958333,1105,0.00023910900000000002,0.535064624,0.007518365999999999,2.448050345,3.1461646830000003
110994582,717,7.62e-05,0.52255727,0.004580546,2.442833596,2.646874308
111049350,1318,0.000348285,0.542662945,0.007609141,2.396016795,3.169052718
111049578,385,7.97e-05,0.517656594,0.0015122710000000001,2.1445005630000002,2.805940538
111088374,220,1.7e-05,0.5091675210000001,0.000825625,2.288312487,2.521995439
111088521,287,3.9399999999999995e-05,0.512729358,0.001161475,2.247399104,2.9275302819999998
111124347,1024,0.000208575,0.534552846,0.005814263,2.315903269,3.1329973160000004
111124420,0,0.0,0.0,0.0,0.0,0.0
111161402,331,3.6200000000000006e-05,0.513435921,0.002045139,2.365126795,3.197151354
111197518,1268,0.000293531,0.538285577,0.008169404,2.405547512,3.08375815
111197519,1399,0.000423602,0.546109686,0.007826196,2.3631896930000003,3.160858667
111197521,1276,0.000251456,0.536863593,0.010972713,2.41554813,3.0881845169999997
111197522,1284,0.00032433,0.541086772,0.010110458000000001,2.4697286569999997,3.2807915760000004
111197523,1007,0.000197773,0.532008567,0.005954795,2.4140463569999997,3.037945896
111197524,684,0.000110049,0.524457478,0.002891345,2.4285898390000003,2.9828637189999996
111197525,1119,0.00018673599999999998,0.530556544,0.008954478,2.363120474,2.75816105
111197526,1020,0.000138481,0.527676148,0.009915237,2.393322339,2.645542494
111197527,1214,0.000221277,0.532135206,0.011971285,2.4229896,2.839128539
111247367,1045,0.000198925,0.534297323,0.007248605,2.368379845,3.121930322
111247384,0,0.0,0.0,0.0,0.0,0.0
111247483,1088,0.00026326,0.537767621,0.005683601,2.482913017,3.214111018
111285430,0,0.0,0.0,0.0,0.0,0.0
111285432,0,0.0,0.0,0.0,0.0,0.0
111285556,0,0.0,0.0,0.0,0.0,0.0
111285851,0,0.0,0.0,0.0,0.0,0.0
111285964,0,0.0,0.0,0.0,0.0,0.0
111286514,1002,0.00019219599999999997,0.532388664,0.0071176009999999994,2.424522491,3.0982587280000002
111326525,462,0.000113011,0.523781631,0.0016231239999999999,2.3133613680000003,3.28662927
111326579,705,0.000190287,0.530179058,0.003810923,2.206324632,3.3509849789999997
111368356,1487,0.000358586,0.539910639,0.013633198999999999,2.370170801,2.90238635
111405414,1129,0.00030627299999999997,0.541742397,0.0053482569999999995,2.3623968769999997,3.024800997
111458507,257,2.2e-05,0.508588329,0.0013858179999999998,2.242354118,2.621480511
111496335,343,4.6700000000000003e-05,0.5138489829999999,0.001233531,2.27612706,2.77752701
111496508,738,0.000174416,0.531313131,0.003522847,2.354500931,2.836798332
111542398,889,0.000181838,0.5276138779999999,0.01045683,2.390090304,2.7410435189999998
111542462,968,0.000172434,0.529990517,0.007966825,2.450473213,2.6653666169999997
111617610,119,8.26e-06,0.50462754,0.000475184,2.22980653,2.468331063
111734482,885,0.000229741,0.5308715270000001,0.006376898000000001,2.279255666,3.089090945
111811477,1364,0.000413952,0.539129386,0.017744527,2.3352301669999997,2.96898552
111811544,0,0.0,0.0,0.0,0.0,0.0
111853515,394,7.41e-05,0.518256636,0.0013656270000000001,2.255532545,3.0210898910000004
111886481,841,0.000304377,0.537509017,0.00369856,2.311184354,3.398225768
111886491,307,2.8000000000000003e-05,0.510038786,0.001439694,2.352880212,2.423123443
111886505,450,6.05e-05,0.517177559,0.002223064,2.392244788,2.837978042
112030377,914,0.00019166900000000002,0.5325789160000001,0.005478233000000001,2.3915254790000002,3.114027171
112030497,706,9.570000000000001e-05,0.523781631,0.0036095909999999997,2.44915338,2.9114705869999997
112161420,894,0.000256508,0.533341286,0.004993827,2.243515871,3.3198834010000002
112161547,1251,0.00031162700000000003,0.54121777,0.008066298000000001,2.440522741,3.0609810439999996
112266344,244,2.15e-05,0.509864295,0.000838482,2.2284489119999997,2.517540028
112427509,1507,0.000568983,0.544978059,0.019597096,2.349365485,3.3266238710000002
112497360,476,6.63e-05,0.5168786129999999,0.002873068,2.151274669,2.939983903
112730423,1021,0.000299574,0.534936588,0.008331953000000001,2.36389982,3.043185028
113001452,161,1.65e-05,0.506170044,0.0006171740000000001,1.998092421,2.664160133
113042617,74,2.32e-06,0.501908397,0.000329299,1.8364944159999999,1.933795238
113073404,293,1.88e-05,0.511848884,0.001372156,2.481240049,2.680494447
113073527,334,2.8199999999999998e-05,0.511614601,0.001573285,2.410954018,2.2527788909999997
113073541,0,0.0,0.0,0.0,0.0,0.0
113129358,325,3.68e-05,0.51243553,0.001599346,2.395226144,2.257773396
113129368,596,9.04e-05,0.520974132,0.004945094000000001,2.287394714,3.0886430330000003
113129369,766,0.000141138,0.525752587,0.003870875,2.266751788,3.069514049
113129373,348,4.26e-05,0.513612866,0.00147399,2.374161418,2.673527027
113165488,571,8.3e-05,0.521095571,0.00347515,2.435889001,2.999056258
113865395,273,5.3200000000000006e-05,0.514085317,0.000714381,2.16047798,3.1507287980000003
115366408,631,0.000103408,0.5217645000000001,0.003644837,2.243240156,2.569030379
115366681,1071,0.00024138599999999998,0.5348086120000001,0.004768629,2.360099007,3.115932307
116811330,0,0.0,0.0,0.0,0.0,0.0
116848479,323,4.13e-05,0.512964663,0.001653076,2.047313944,3.0127078419999997
116848576,297,2.8999999999999997e-05,0.510913039,0.001427737,1.99737415,2.642482985
116892342,1247,0.000433742,0.539845448,0.009355114,2.316663659,3.197915521
116892644,2431,0.001154242,0.5584561579999999,0.031109259,2.371421893,3.3840088880000003
116963389,1137,0.000285569,0.5357057270000001,0.011190519,2.326016362,3.034942069
117045385,1547,0.00046779300000000004,0.544115857,0.015482359,2.403859673,3.3112918610000004
117090887,224,1.89e-05,0.5087040620000001,0.0013332379999999998,2.199485148,2.7256995369999997
117091073,722,0.000154576,0.53125,0.003916736,2.473290681,2.962623166
117139567,889,0.000245016,0.534361181,0.006991464,2.451146666,3.167168512
117203502,992,0.000320868,0.5369925529999999,0.009382598,2.3241434340000002,2.9623483360000002
117203516,1143,0.000519379,0.549330385,0.0072440280000000004,2.346092432,3.3934617439999997
117203532,662,0.000151474,0.52917505,0.0021631420000000003,2.50812156,2.884017144
117203541,1614,0.000428118,0.544182084,0.015053163999999999,2.4685953119999997,3.274949245
117310330,1217,0.00021926,0.532642364,0.010631099,2.439731477,2.6715583990000003
117310331,1139,0.000224551,0.5344889420000001,0.009586602,2.439519541,2.816595082
117310332,1044,0.000235228,0.535577384,0.008141561,2.4600914730000003,3.1563900539999996
117421591,1,0.0,0.33796961200000003,1.67e-07,0.0,0.0
117500446,355,3.11e-05,0.513553871,0.001997343,2.429604883,2.892868997
117500510,2081,0.00077036,0.5529309920000001,0.033259496,2.397721288,3.3244473930000003
117538471,844,0.00018556,0.530116196,0.005759271,2.381708545,3.088153065
117538505,238,1.85e-05,0.510038786,0.000703156,2.345219129,2.361870262
117728462,733,9.85e-05,0.5227405589999999,0.006374655,2.429988737,2.945634047
117728497,446,5.14e-05,0.517416966,0.0018705689999999999,2.319691362,2.88326798
117765345,622,7.03e-05,0.522496202,0.003363545,2.364517278,2.81862471
117765444,1291,0.00040257199999999997,0.543058423,0.010518481000000001,2.414480104,3.1279192719999998
117805374,467,5.59e-05,0.519038774,0.001788093,2.415277473,2.922456079
118066390,0,0.0,0.0,0.0,0.0,0.0
118066479,673,0.000133786,0.5250734,0.0028735279999999998,2.182467553,3.1935610910000003
118066481,860,0.00019072299999999998,0.53125,0.004466975,2.326339902,2.954325627
118177388,384,4.09e-05,0.5129058160000001,0.002343594,2.2850081380000002,2.743974451
118395402,1056,0.00021594099999999998,0.533150489,0.005864735,2.418040789,3.0861670780000003
118395530,648,0.000124938,0.526123794,0.003392146,2.416540015,2.7759027080000003
118446389,297,3.2200000000000003e-05,0.512670565,0.001226774,2.278866224,3.1595287130000003
118506416,511,8.25e-05,0.518797865,0.0030713690000000004,2.346440617,3.016024695
118506423,1924,0.000539863,0.54604299,0.022753146000000002,2.4486561669999998,3.294442695
118506425,788,9.77e-05,0.522985144,0.005919850999999999,2.389081041,2.409696049
118522426,557,0.000108771,0.524027192,0.002560806,2.226486753,3.3000491469999997
118585359,0,0.0,0.0,0.0,0.0,0.0
118682391,830,0.000108379,0.525196758,0.005149182,2.3925475830000003,3.127045155
118682392,812,0.00013071,0.529112426,0.004146737,2.3788010969999998,3.14910485
118682395,888,0.00016734,0.530179058,0.005131168,2.4163371380000003,3.210544025
118682397,1447,0.00033307199999999996,0.539584842,0.012580945,2.468679508,3.29678949
118682450,938,0.00023582,0.535256794,0.004183182,2.35349544,3.044159729
118718352,584,6.459999999999998e-05,0.521642749,0.002807912,2.402737004,2.8944884889999996
118718353,760,9.18e-05,0.523168734,0.0047878470000000005,2.459644748,2.561639277
118718449,140,8.32e-06,0.501908397,0.00043177,2.203620099,2.02581813
118718525,883,0.00017067599999999998,0.5308715270000001,0.006555808000000001,2.408858881,3.0514953869999997
118756381,339,3.78e-05,0.514144434,0.0013640770000000002,2.346211287,2.4222332769999997
118756397,820,0.000140083,0.52823724,0.0058900409999999995,2.330462329,2.84394775
118792429,322,3.04e-05,0.512611786,0.001443066,2.320314658,3.1365669019999998
118792508,1035,0.00015979700000000002,0.529112426,0.006758133,2.383548753,2.6580749409999997
118792518,1364,0.0006643139999999999,0.555265772,0.005396041,2.400832763,3.263651328
118852465,939,0.000150328,0.530053349,0.007888714,2.534897621,3.054591875
118889383,812,0.000209979,0.529363012,0.004827713,2.366736918,2.85801101
118889437,349,5.04e-05,0.516043398,0.00114247,2.233005794,3.1225039710000004
118927502,1154,0.000199023,0.532515484,0.012328483000000001,2.4701649,3.094558831
118927506,945,0.000165368,0.531376278,0.0063301780000000005,2.487316726,3.193632731
119057404,1732,0.000608265,0.548993124,0.023236512,2.407581916,3.295387635
119057405,1014,0.000260353,0.534872592,0.009999255,2.28844707,3.256708249
119057506,567,0.000111237,0.524395965,0.002268895,2.26881686,3.313265002
119057521,1055,0.000172382,0.5309345679999999,0.010841615,2.433862235,3.150976178
119093345,867,0.00016592099999999997,0.530556544,0.007070602,2.368558101,3.044101153
119093392,637,6.73e-05,0.520307227,0.004154324,2.408377486,2.8303293469999997
119093459,1725,0.000589469,0.547179048,0.017848741,2.413487492,3.155163462
119093464,188,2.6600000000000003e-05,0.5081259229999999,0.000519745,2.166513622,2.8386456989999997
119213341,668,7.2e-05,0.521947233,0.00345898,2.3775397000000003,2.993963809
119213416,1185,0.000265141,0.5378970160000001,0.011236438999999999,2.445050656,3.181743377
119281405,301,3.6e-05,0.513141283,0.0013859279999999998,2.243690769,3.060861086
119281440,1866,0.000528056,0.545177417,0.020343839,2.485985518,3.337823498
119332525,1330,0.00041408,0.539845448,0.012936578,2.3454318290000002,2.994045705
119332538,446,4.34e-05,0.516699411,0.002691443,2.466283373,2.650071734
119332540,904,0.00018298200000000002,0.5304306560000001,0.0071825330000000005,2.454546326,3.0866769439999997
119371382,605,8.05e-05,0.518858071,0.0036299440000000004,2.273921686,2.9440270760000002
119555348,771,0.00011654100000000001,0.527302748,0.00509876,2.459063598,2.999101922
119555402,0,0.0,0.0,0.0,0.0,0.0
119555412,1112,0.00022962200000000002,0.534744648,0.011227238,2.402734931,3.0986371719999997
119727479,267,2.44e-05,0.5107962979999999,0.0012354710000000001,2.1612201769999997,3.043254622
119799396,608,9.17e-05,0.523781631,0.002334158,2.428884579,3.128415224
119855385,144,8.94e-06,0.502698448,0.000610412,1.980906045,2.2302560959999997
119855389,622,7.31e-05,0.521947233,0.0031111159999999997,2.406554767,3.135743007
119855483,1540,0.000444916,0.545443455,0.015217655,2.49922559,3.330333895
120669422,939,0.000178903,0.5318819889999999,0.00467608,2.41989886,2.956677998
120669433,1121,0.000253123,0.535898358,0.009467596,2.437550617,3.2247036980000003
120712416,764,0.00010771,0.525505407,0.004171792,2.392179179,3.1795819069999998
120754358,897,0.000246826,0.5325789160000001,0.006258495,2.2196112059999997,3.208219956
120754359,958,0.00023726299999999998,0.532388664,0.005837689,2.355669818,3.156519943
